# id,sample,weight_mg,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err,adR2,FStat,pFStat
135,FLINTNB,5000,56.05929999999999,0.2035065721909862,56.21318458172863,0.017125955120694,51.17079628002014,0.0124703680680634,5.042388301708483,0.0117383243711805,0.0897011677816852,0.0001911255259537,6.876324138963557,0.0360659363386386,-0.0583722453086376,0.0003272377662743,0.9963826669706718,392237.1875360399,1.1102230246251563e-16
152,FLINTNB,5000,40.77429999999972,0.1601722983701144,40.58082396958388,0.0104722317540024,38.24372754485934,0.0058634438339656,2.3370964247245363,0.0086768464499187,0.0575911525718707,0.0002016742280731,4.047970511121045,0.0325508932423503,-0.0519798797945673,0.0001874131820473,0.9923616860148754,172111.12080672308,1.1102230246251563e-16
153,FLINTNB,5000,56.70199999999953,0.178459653277282,54.91958585249369,0.0209145384318637,50.8455870516125,0.0151476077739729,4.073998800881191,0.0144210920718155,0.0741811639261698,0.0002439661515521,6.269267070621265,0.050327266011303,-0.0592595405225558,0.000430426488789,0.9928845241664288,184680.5208527353,1.1102230246251563e-16
158,FLINTNB,5000,58.92469999999993,0.3950138553847777,59.08005588112061,0.0316344256678802,55.17611956024584,0.0231186681525924,3.903936320874773,0.0215931486862604,0.0660787513256618,0.0003423165272543,6.5571051447798565,0.0812553089768232,-0.0677340912639324,0.000642313940388,0.9865084056928632,97872.42049674228,1.1102230246251563e-16
159,FLINTNB,5000,56.17370000000039,0.2670011228433314,55.88639708607172,0.0164329836977419,51.11569618806536,0.0116556792145714,4.77070089800636,0.0115839585314027,0.0853642594039281,0.0001904169770603,5.9471028965951644,0.0332463538631912,-0.0768723468076498,0.0003346158373076,0.9965162023138684,382297.56946522056,1.1102230246251563e-16
140,FLINTNB,8000,51.80209999999915,0.1326770258680564,51.20256828952484,0.0116455917272156,46.591563800143874,0.0084378062096534,4.611004489380965,0.0080264084773532,0.0900541641448149,0.0001434111291353,9.792592392758376,0.0386502620028947,-0.0465311946328952,0.0001536256350398,0.9974978312476364,823120.4019161256,1.1102230246251563e-16
141,FLINTNB,8000,56.70339999999999,0.2214440730240425,56.24464285392705,0.0103310459561554,50.04526126640526,0.0060137502613979,6.199381587521781,0.0084003165619952,0.1102217255361047,0.0001334127565384,6.616108205859305,0.0197356876867632,-0.0442057891145802,0.0001221179144208,0.9968040479566828,643442.0536991425,1.1102230246251563e-16
162,FLINTNB,8000,66.58690000000011,0.3678228971715652,66.74198256699775,0.0281420102044724,61.57713343151844,0.0203288256312268,5.164849135479302,0.0194605135287793,0.077385311865656,0.0002700450578133,6.234617610527409,0.0534236352056577,-0.1089959244181563,0.00057736832342,0.9943129793938434,232187.18789960424,1.1102230246251563e-16
163,FLINTNB,8000,53.93289999999974,0.2366084816179958,52.940145769518914,0.0184194724566138,47.33904216529787,0.0130166671072116,5.601103604221045,0.0130323959040535,0.1058006834474181,0.0002216588493303,5.844243806934228,0.0313531485165814,-0.0604576680749212,0.0003777630762271,0.9954338341447276,289071.81025994086,1.1102230246251563e-16
168,FLINTNB,8000,63.43959999999977,0.3153907280046629,64.00724420299954,0.015602219115202,58.51799576960172,0.010405031840887,5.4892484333978215,0.0116260291462262,0.0857597995625092,0.0001666432378052,8.003446976240765,0.0391251291136743,-0.0506401984967223,0.0002025061446271,0.9944814062593114,369107.08656456816,1.1102230246251563e-16
169,FLINTNB,8000,50.97680000000029,0.1790916911356691,49.97890202459539,0.0119470224051953,45.11902327886896,0.0074344773538722,4.8598787457264345,0.0093519992956051,0.0972386056687442,0.0001695419023724,7.180152044608486,0.0312352959580547,-0.0443047989040397,0.0001488700897686,0.9949868274677792,406526.3602466364,1.1102230246251563e-16
212,FLINTNB,8000,59.2287,0.3198571847225239,59.576484809323446,0.0208198848327239,53.17891954412558,0.014174157005244,6.397565265197867,0.0152499468077294,0.1073840674835632,0.0002299091261284,8.457974352364502,0.0466719737639426,-0.0634688929886877,0.0002682954695664,0.9937456522421356,331045.76226046187,1.1102230246251563e-16
213,FLINTNB,8000,55.21260000000001,0.0722943045230135,54.16121266063925,0.0181790979225441,47.63106301729627,0.0133334359851589,6.530149643342971,0.012357147167009,0.1205687487881645,0.000202830093798,10.362125755296004,0.043660723962202,-0.0524275465795681,0.0002367611652708,0.9967954733781876,648091.5335669531,1.1102230246251563e-16
150,FLINTNB,10000,40.043000000000085,0.2114609082448003,40.7569498444842,0.0124143134469507,36.68488043173926,0.0067819212597203,4.07206941274494,0.0103981114817112,0.0999110440865345,0.0002302361023405,3.718442808484842,0.0203522786621836,-0.0621934387051936,0.0002305801908546,0.9944855605199292,226014.72876454567,1.1102230246251563e-16
151,FLINTNB,10000,54.36060000000002,0.430317107274174,55.23351441312058,0.0159238967277014,50.02619636492405,0.0096128951169675,5.207318048196526,0.0126949885570914,0.0942782313152889,0.0002088186718012,4.200047945954667,0.0228764095104993,-0.0746852756959495,0.0003187851981799,0.9948014151865868,239105.3740133741,1.1102230246251563e-16
170,FLINTNB,10000,64.54750000000023,0.2269476927735888,65.79256025124936,0.0235289277253996,60.656452607536565,0.0145235077652304,5.13610764371279,0.0185115683317316,0.078065173692876,0.0002599697952397,4.213535650731329,0.0342234169914017,-0.1019984916957707,0.0004912744429136,0.9919078380534668,149053.8661136878,1.1102230246251563e-16
171,FLINTNB,10000,54.73089999999908,0.0858053177405235,52.67607931494964,0.0191195091603435,46.48112477095538,0.0113098345568449,6.19495454399426,0.0154156826909889,0.1176047007400589,0.0002594650218393,3.973607267718719,0.0219123439373757,-0.0658661457130638,0.0003883825859147,0.9930561655102972,173654.10912207272,1.1102230246251563e-16
192,FLINTNB,10000,61.47960000000018,0.2603298131440419,62.097964524891374,0.0464218937263204,53.7837046645958,0.0334936265351231,8.314259860295577,0.0321429494393946,0.1338894104485966,0.0004540924877552,5.757399963623837,0.050670322193832,-0.0400498085617432,0.0010275255840509,0.9836625528534276,74118.3692063436,1.1102230246251563e-16
193,FLINTNB,10000,57.55190000000052,0.3076215548706253,56.412624472432405,0.0174391897995106,49.99071769476052,0.0105930906598899,6.421906777671888,0.0138532224097756,0.1138381140343883,0.0002186617551991,4.167190051340755,0.0201339026600233,-0.1020108078941778,0.000356294089546,0.9963108276000155,332044.0789531993,1.1102230246251563e-16
194,FLINTNB,10000,63.495,0.7923400802703355,64.52717925668595,0.0188275717945243,58.44071741101455,0.0112904617344259,6.086461845671403,0.0150666165246691,0.0943240029361853,0.0002121116635931,4.568175438066956,0.0251974784692076,-0.0787324210807277,0.0003419484075891,0.994048345164608,228986.10044933663,1.1102230246251563e-16
195,FLINTNB,10000,55.6084,0.1939769756106819,55.638106037348805,0.0175990513710878,48.31370136960817,0.0116501194849709,7.324404667740635,0.0131909561877859,0.131643673543163,0.000207711370107,5.288162091460728,0.0219459863464477,-0.0739108406383479,0.0003399476807116,0.9964911242969,389353.4441294714,1.1102230246251563e-16
186,FLINTNB,12000,66.92410000000001,0.3219205225250837,68.17120314333017,0.0277904711220856,59.88733936422216,0.0175462396402676,8.283863779108016,0.0215508644762519,0.1215155871855622,0.0002794696400977,4.85008035414682,0.0286698836742488,-0.0666196729905377,0.0005283394638403,0.9909630637037804,148586.195935169,1.1102230246251563e-16
187,FLINTNB,12000,49.4907,0.1891541416128379,49.17579151192359,0.0111831602085914,43.802053941309104,0.0075529506937826,5.373737570614489,0.0082471818258306,0.1092760768133549,0.0001503215924674,5.417068282529879,0.0192275143365461,-0.0486633582892139,0.0002207871828724,0.9973658776971828,513048.84254757577,1.1102230246251563e-16
190,FLINTNB,12000,66.23040000000029,0.3066102572482683,68.23090769334354,0.0218404363992451,61.80811841436347,0.0130997991564641,6.422789278980063,0.0174756952413851,0.0941331354969891,0.0002327186924785,4.51592788510972,0.0273819059909024,-0.0876308989180931,0.0004014074735202,0.9931660691139488,196921.3443432156,1.1102230246251563e-16
191,FLINTNB,12000,54.0714,0.1545507228256341,52.63822618209845,0.0106688967496092,46.12267890182296,0.0052139925315029,6.515547280275495,0.0093080416702576,0.1237797652552993,0.0001554267755247,3.539479285971334,0.0103491138690717,-0.024333339178943,0.0001681137306403,0.9956595364631112,310824.63900882035,1.1102230246251563e-16
288,GWGT,3000,47.2967,0.1881342725409288,47.52884327283356,0.0218861831435827,41.37236523002118,0.0043989235824903,6.156478042812378,0.021439554191024,0.1295314091166044,0.0003928384052677,1.9083521498558425,0.0105688666222279,-0.0450157334402051,0.0001006793877982,0.9858522446963984,149609.52250839226,1.1102230246251563e-16
289,GWGT,3000,45.88040000000001,0.2206003275258324,44.85206003680556,0.018790389507141,40.35111376858729,0.0019684869605644,4.500946268218272,0.0186869953956264,0.1003509373822473,0.0003748523120442,0.6658390018856224,0.0040874916778153,-0.0073910895153182,4.674610767434056e-05,0.9510138809486616,41682.74266916954,1.1102230246251563e-16
290,GWGT,3000,49.25460000000053,0.2189675473370116,49.71324224252553,0.0235121698869787,43.97490000228752,0.0065378966087904,5.738342240238014,0.0225849073659139,0.1154288471519031,0.0004021505163471,1.814796140802023,0.0121658455217676,-0.061650068319467,0.0002346177762726,0.9850305718611532,87288.4395386811,1.1102230246251563e-16
291,GWGT,3000,43.9968000000006,0.1898045989584706,43.46652601729489,0.0295612444267315,39.021838664141534,0.0036317321999932,4.444687353153358,0.0293373088964291,0.1022554080209875,0.0006059842102435,0.5380338186628953,0.0053226687223364,0.0034841046716768,0.0001388858415236,0.8874608883584119,10451.655906051768,1.1102230246251563e-16
292,GWGT,3000,52.57670000000011,0.1804429817689502,51.14634933818712,0.0184794102233726,46.21639912962444,0.0049945914002029,4.929950208562675,0.017791645762793,0.0963890927183312,0.0003144688132051,2.808050311310449,0.0171330468409228,-0.0608336835650399,0.000112333767504,0.9904466038277896,220102.6371875923,1.1102230246251563e-16
293,GWGT,3000,38.98400000000037,0.1963225472087776,41.40680126742912,0.0243083673501452,36.56453134808179,0.0023244537088672,4.842269919347325,0.0241969758065949,0.1169438297847046,0.0005160750685922,0.5575863551408847,0.0040997154967141,-0.0004673132115051,5.6020254459964e-05,0.9027647744526612,19700.045754650822,1.1102230246251563e-16
295,GWGT,3000,35.98640000000049,0.1392639021226785,36.14229588565799,0.0131112640043172,32.167253288717376,0.0020952675492109,3.975042596940608,0.0129427623669806,0.1099831236376432,0.000318783891466,0.8453412532280928,0.0042352212484665,0.0016990976287689,7.770829224249269e-05,0.969881549156602,43393.517067271896,1.1102230246251563e-16
204,GWGT,5000,59.79149999999954,0.258233294589281,61.24378147714218,0.0312399550342609,54.45685410930536,0.0062388398460112,6.786927367836827,0.0306106463165753,0.1108182284656915,0.0004445709834794,1.2195745611145443,0.0087443674474117,0.0278504197051382,0.0002208665293056,0.934851733694144,19932.59813883771,1.1102230246251563e-16
205,GWGT,5000,54.836500000000136,0.9180307895329712,53.178636797472194,0.018985444476502,47.51543237298415,0.0033395208065476,5.663204424488046,0.0186894275662198,0.1064939751286975,0.000314090463857,1.0101142556726674,0.0051953094644541,0.0102865331030242,0.0001194887501969,0.9653938362305368,38714.48772322224,1.1102230246251563e-16
224,GWGT,5000,58.73059999999917,0.1264896819493168,59.65737575247186,0.0367919776133366,51.18103210987295,0.0079975098773049,8.476343642598918,0.0359122465527106,0.1420837496736136,0.0005167952339192,0.7075689899717131,0.0048475256361275,0.0655613864174431,0.0005424504084741,0.967865978543626,21687.159217395307,1.1102230246251563e-16
225,GWGT,5000,50.53369999999989,0.237635815441992,49.78755401406617,0.0356700854818767,44.35464917705129,0.0066285082787027,5.432904837014874,0.0350487927935266,0.1091217462798021,0.0006273171009914,0.5623413383408477,0.0057147187239167,0.0282368794914117,0.0004564471501904,0.9315877048126028,9784.997951035872,1.1102230246251563e-16
229,GWGT,5000,44.98289999999988,0.1554405087219925,45.6898980812915,0.0278445783354723,40.03107150665382,0.0055053214729393,5.658826574637689,0.0272949075499414,0.123852904302161,0.0005236184259196,1.197021859611868,0.0091636825337783,-0.0028909392074332,0.0001958697410111,0.938973854623428,21284.26434036532,1.1102230246251563e-16
240,GWGT,5000,45.45610000000032,0.1699755325971417,45.430274991853615,0.0450539235965829,39.62403701766488,0.0051737139402852,5.80623797418873,0.0447558791167242,0.1278054771896028,0.0008593703762941,0.4951997069044549,0.0056930792873237,-0.0025420404798574,0.0001917201266101,0.8605898637354868,8467.378596418874,1.1102230246251563e-16
241,GWGT,5000,64.23980000000033,0.3058259136984469,64.82776263096441,0.0446702708749307,56.04089631589024,0.0049429045591134,8.786866315074182,0.044395954709401,0.1355417179070932,0.0005920966040339,0.4640771395601391,0.0034886188537327,-0.0032593349368694,0.0001832630125855,0.9344582373574962,19572.911033529865,1.1102230246251563e-16
246,GWGT,5000,49.97719999999986,0.2858703935035623,50.28899753173347,0.0360016159293106,44.3837787226139,0.0026468590478485,5.905218809119576,0.0359041848076573,0.1174256616547834,0.000630150488915,0.4591303974378375,0.0040629536129268,-0.0044872916185271,4.793812628927295e-05,0.8593127635094964,17353.72954262353,1.1102230246251563e-16
248,GWGT,5000,43.5021000000004,0.1946367731788458,44.53789577639368,0.0431053037517239,38.42191194438595,0.0041900047732161,6.115983832007736,0.0429011779736735,0.1373208977521874,0.0008310770259779,0.5674842542636529,0.0058633072839261,0.0003005301887812,0.0001021469332344,0.8235481609751647,9785.92887526369,1.1102230246251563e-16
365,GWGT,5000,45.66839999999958,0.1102433380916659,49.91459793130983,0.052077278462025,44.088151506972686,0.0322160594419389,5.826446424337146,0.0409166035497174,0.1167283052616237,0.0007279553396764,1.939864164244472,0.0307202106996101,-0.1076009557285335,0.0023711923366389,0.9718839561120144,19306.60328237968,1.1102230246251563e-16
367,GWGT,5000,48.43390000000071,0.0925708342803473,50.43425877809042,0.0132006316755812,44.19317502105334,0.0024081593240325,6.241083757037075,0.0129791157366144,0.123746911489226,0.0002255786855622,2.637132863646319,0.0085791719522652,-0.0026531847653613,3.498340389684087e-05,0.9729359160752552,122516.34586621006,1.1102230246251563e-16
371,GWGT,5000,51.5424999999998,0.0504608392349589,54.38171793563632,0.0229461764670212,47.404432323202506,0.0044829087925825,6.9772856124338185,0.0225040117137603,0.1283020448285912,0.000360877367161,1.737870893273076,0.0088720633471326,-0.0092354358566366,0.0001083811581055,0.9649528648339352,56092.60951127421,1.1102230246251563e-16
256,GWGT,8000,42.97710000000031,0.1567487166140777,44.399139454495966,0.0530669470291976,35.958052590462465,0.0065086378908842,8.441086864033505,0.0526662937732,0.1901182538162626,0.0009610865401655,0.533958437229288,0.0049931695929571,0.0496372504869702,0.0002500564477477,0.9296748051303771,17441.02969952345,1.1102230246251563e-16
257,GWGT,8000,25.960900000000027,0.1456104130630511,25.28601889485556,0.0173505278172494,21.98802349235499,0.0045409829590536,3.297995402500572,0.0167457543664873,0.1304276254879944,0.0005763534876592,1.6698396602040446,0.0142325353868886,-0.0405200359968889,0.0001651521073299,0.979134419618468,61837.496106754894,1.1102230246251563e-16
258,GWGT,8000,53.6833,0.1637006655695317,55.93562393165188,0.0294887272065235,50.89905485290687,0.0046003829676883,5.036569078745008,0.0291276759939986,0.0900422436495787,0.000473905348532,1.1900662882280757,0.0105477499252667,0.0126683588962055,0.0001173649312818,0.8712240032222986,13271.375793023435,1.1102230246251563e-16
259,GWGT,8000,26.3935,0.2092642863499203,25.277910993478063,0.0498164045542817,20.964253335860747,0.0037074742746177,4.313657657617322,0.0496782527593202,0.1706492937145907,0.0016301011360468,0.3196952416105648,0.005379709618389,0.0147496547276498,9.72458352440809e-05,0.8056798706032797,8133.667793205239,1.1102230246251563e-16
260,GWGT,8000,61.66440000000056,0.1313388361829419,65.69149907302904,0.0871835055876783,52.21362167123581,0.0115582029390752,13.477877401793222,0.0864139548416568,0.2051692774861159,0.0010461839356776,0.6185045862542201,0.0059822179600687,0.0511391883322797,0.0004364123249847,0.8983353187440879,11819.494622300732,1.1102230246251563e-16
261,GWGT,8000,33.255399999999945,0.3047683115478445,31.638877473766318,0.0548337754591246,26.18738212753431,0.0165921671648747,5.451495346232006,0.0522632080901522,0.1723036903174636,0.0013702266310594,2.027790796847909,0.0338425007982888,-0.002214203294068,0.0005852538167847,0.7940686345448696,5152.598355295489,1.1102230246251563e-16
274,GWGT,8000,61.18379999999923,0.056220287447866,64.05504641966017,0.0389828021264506,52.15302162216181,0.0069013133505419,11.902024797498363,0.0383670527362688,0.1858093228052883,0.0004880865318184,0.951830262426677,0.0047871308324364,0.014428000165355,0.0002642997702662,0.9699618585125726,41850.14600506198,1.1102230246251563e-16
373,GWGT,8000,54.37210000000041,0.1658284929952904,55.10224983297126,0.030741140484259,47.14936961848526,0.0065080939021169,7.952880214486,0.0300443410983529,0.1443295008569191,0.0004668631634968,1.2718326098204649,0.0077179803762683,0.0196561844736562,0.0002387604618623,0.9546931262119752,28105.387858351867,1.1102230246251563e-16
402,GWGT,10000,33.9362,0.0664377451000114,33.444973026080625,0.0080144608721709,30.76165361491282,0.0045451039764751,2.683319411167808,0.0066010312008495,0.0802308738319309,0.0001818618822998,6.593019370137575,0.0353160919596746,-0.027921579339241,9.031767009908974e-05,0.9925507057009872,282938.05923197465,1.1102230246251563e-16
403,GWGT,10000,47.32379999999999,0.0632262410519357,50.81947315890752,0.0145472211420955,43.476495007460855,0.009375041994999,7.342978151446668,0.0111234091244113,0.1444914261209653,0.0001891421016745,7.840913396061192,0.0271752967105873,-0.0720681444692092,0.0001786916853127,0.99718718573483,752815.3664108744,1.1102230246251563e-16
404,GWGT,10000,36.587400000000265,0.1950366100999483,35.33897575442075,0.0520933419604023,31.65422951749321,0.0366133715438037,3.6847462369275417,0.037056407014156,0.1042686200792504,0.0009454548577938,3.0948166564706705,0.0718571370216453,-0.1037189455367915,0.001987782082572,0.9656045045993236,19982.366607426567,1.1102230246251563e-16
405,GWGT,10000,45.15879999999943,0.052965699894983,49.81122973234684,0.1054300732116533,43.42451629756934,0.0783923471434856,6.386713434777499,0.0704992216038576,0.1282183449213268,0.0012502485385989,5.694581604314718,0.0941117623028676,-0.1012899421348454,0.0033541299164383,0.9928216705763236,98268.96117385,1.1102230246251563e-16
406,GWGT,10000,28.843800000000016,0.1911494130205426,28.42218044140453,0.0285705202673322,25.663951093769366,0.0169425946434536,2.7582293476351696,0.0230048498168029,0.0970449594225032,0.0007331356916507,2.3568006343419285,0.043603582610304,-0.0432161737002806,0.0009829544910352,0.9513916891720255,14059.029749032026,1.1102230246251563e-16
407,GWGT,10000,41.84309999999942,0.127627107930402,44.53830598455613,0.0422659970865663,39.5068820326065,0.0317448078527667,5.031423951949635,0.0279048684661396,0.1129684625565755,0.0005615600268811,4.587133038268117,0.0473768311748598,-0.113612312215061,0.001488416418923,0.9959802038699284,177713.1968283941,1.1102230246251563e-16
419,GWGT,10000,32.049800000000374,0.1103273861384038,36.025883136745534,0.0599662094334883,31.67534087259191,0.0449668217046314,4.350542264153628,0.0396728020135315,0.1207615715523203,0.0009799066483237,4.1978781673217584,0.0762939777155133,-0.1025997808970787,0.0021980569398694,0.9857724833457076,49211.61933164192,1.1102230246251563e-16
306,GWGT,12000,38.452199999999934,0.1558828388869658,36.81510639940821,0.0209967543574782,32.256035201169524,0.0050346486615912,4.559071198238686,0.0203842097321093,0.1238369692260884,0.0004854194908152,1.479303573121981,0.0108888694705043,-0.004771831135628,0.0001860527208933,0.951408580799119,25626.017680584773,1.1102230246251563e-16
307,GWGT,12000,32.89600000000013,0.1764515093025137,34.36628817830608,0.0092909556199878,29.75548251796817,0.0029377418669362,4.610805660337903,0.0088142798376177,0.1341665307703641,0.0002223652935634,2.091746291848649,0.0070474334394596,0.0089195871500805,0.0001052745926811,0.9879141732884492,106898.50824199716,1.1102230246251563e-16
308,GWGT,12000,44.7389,0.0649693082232735,43.6237751931171,0.0877988413429394,37.06689725155954,0.0071445375897566,6.556877941557556,0.0875076689427344,0.1503051469647242,0.001704633991965,0.4123355974683853,0.008048807385096,0.0124708162436847,0.0001728932023883,0.6150174981809506,3390.938818778408,1.1102230246251563e-16
309,GWGT,12000,36.4567,0.0497753712953269,36.5886781924621,0.0113444929468196,31.30751739561217,0.001907724189212,5.281160796849929,0.0111829382828635,0.1443386604203138,0.0002616320007102,1.448189878896004,0.0047442357251453,-0.0093966470931845,4.477120940839451e-05,0.9857998422598824,147313.9596608189,1.1102230246251563e-16
296,GWHZ,3000,47.050599999999925,0.1239960282227432,46.93070440269948,0.0117823658725328,43.04385285310801,0.0023733396780897,3.886851549591468,0.0115408580411784,0.0828210784189272,0.000225584865585,1.8467543461797,0.0087233299315561,-0.0457753358251714,5.628946570384642e-05,0.9944676097565842,372360.78698941326,1.1102230246251563e-16
297,GWHZ,3000,39.80319999999973,0.1770907143842413,39.55835965655898,0.006989509915183,37.3050403551165,0.0010052831355037,2.253319301442472,0.006916838488205,0.0569618993559269,0.0001648979793941,1.1028548319247438,0.005138553783819,-0.0321792072273142,2.44257155466349e-05,0.9969663295164264,680026.2658952659,1.1102230246251563e-16
298,GWHZ,3000,30.532300000000102,0.0714970056843071,31.07709403730681,0.0174900317790193,28.61431658017194,0.0064076935591698,2.462777457134869,0.0162739876761315,0.0792473535066825,0.0004824427550022,2.709579386340504,0.032988414289431,-0.0027946990221553,0.0002060441538273,0.8897507027975512,11525.463432682182,1.1102230246251563e-16
299,GWHZ,3000,39.3526,0.2378019970264966,39.22542441678636,0.0078638360233308,36.8515619246333,0.0015624881905392,2.3738624921530582,0.0077070453259508,0.0605184654455178,0.0001846058851615,1.2429616463945186,0.0064095870989068,-0.0291355614815056,5.39110577600874e-05,0.9928633435617512,198353.677413538,1.1102230246251563e-16
301,GWHZ,3000,38.50800000000076,0.1329423697459697,38.43756075961562,0.0069821966613725,36.4667543887,0.0009005473470716,1.9708063709156147,0.0069238778653124,0.0512729302267858,0.0001709013919765,0.9335835680624364,0.0049255118067684,-0.0261330630106531,2.1703793797107356e-05,0.99611946645633,538486.1299689583,1.1102230246251563e-16
244,GWHZ,5000,58.1689,0.2135612286872278,58.86662102711109,0.0133852705017972,53.56079677692254,0.0028978145853905,5.305824250188549,0.0130678283213004,0.0901329846628184,0.0002020305255995,1.286133442101912,0.0051096980388298,-0.0184816445668423,0.0001082316745313,0.9883773773140198,111189.62361705575,1.1102230246251563e-16
245,GWHZ,5000,46.5881,0.2482136176763875,46.90185049369692,0.0209134781475213,42.756104977119776,0.0030721611449693,4.145745516577145,0.0206865993852588,0.0883919391865847,0.0004021168808357,0.71636177227532,0.0054479853910775,-0.0148110514295829,0.0001180198981935,0.9581996467372422,29973.13989177636,1.1102230246251563e-16
250,GWHZ,5000,39.91250000000005,0.2602334941383822,39.75246077444434,0.0187271150601081,37.75536558467518,0.0037224848109893,1.9970951897691616,0.0183534178099471,0.0502382783571736,0.0004385232133288,1.066942433519945,0.0155781966445876,-0.011059504711373,0.0001495230890417,0.8907726737712597,9989.10315477404,1.1102230246251563e-16
251,GWHZ,5000,59.4471,0.2272074233232996,61.09764057354565,0.0166455095623268,55.395955364052526,0.0047267298901458,5.70168520949313,0.0159602948949923,0.0933208738663121,0.0002369582098465,1.7195174572429512,0.0082429734275062,-0.0246909515829821,0.0001832366131566,0.986123410623177,87054.17609045861,1.1102230246251563e-16
254,GWHZ,5000,60.85970000000008,0.1936579805053575,62.360429295206096,0.0266940697097581,57.26463083545488,0.0089638967521554,5.095798459751217,0.0251440233989336,0.0817152562505363,0.0003704430699286,1.176223850109519,0.0104165606293175,-0.0225512747930266,0.0006065795790771,0.9709569195573768,22976.873493631163,1.1102230246251563e-16
255,GWHZ,5000,22.97169999999991,0.2016674980748752,22.747859664897945,0.0077223492114891,20.87554538159381,0.0017182147091572,1.8723142833041404,0.0075287725133266,0.0823072724592764,0.0003037888884438,0.6962417458199475,0.0045474718571753,-0.0195564145804246,0.0001220181731113,0.9869475980129748,51891.27966340118,1.1102230246251563e-16
379,GWHZ,5000,52.33409999999966,0.1071385489385986,52.9164401608145,0.0162680428296309,50.88737407247872,0.0052138762970028,2.0290660883357803,0.0154098900536719,0.0383447201317661,0.0002800708178288,1.1497223766136222,0.0154581995499195,-0.0677043407770442,0.0003438855773151,0.9819847758348128,38674.8566404837,1.1102230246251563e-16
262,GWHZ,8000,47.82579999999955,0.1342101798388339,49.1320958309576,0.0210311021890309,45.24630436577995,0.0031225818106343,3.8857914651776455,0.0207979985123895,0.0790886568028154,0.0003898613424821,0.7333249822864069,0.0059883865169929,-0.03244412177456,0.0001191771097377,0.975157711790457,51629.74567796689,1.1102230246251563e-16
263,GWHZ,8000,39.20679999999992,0.3444886535612346,37.84997461635614,0.0210638481186387,33.98828916884073,0.0047823934083224,3.861685447515412,0.0205137614993719,0.1020261040240343,0.0004868506120852,1.379813166002134,0.0119321930928875,0.0001173990514611,0.0001769921685875,0.9262346865542426,16497.111272948947,1.1102230246251563e-16
264,GWHZ,8000,56.33930000000007,0.2122040068908706,58.790439061389456,0.029730397863181,53.63362833368232,0.0045251583747125,5.156810727707132,0.029384000728063,0.0877151252829111,0.0004560183308965,1.5516019421035252,0.0134972190419038,-0.0183805862987389,8.552173624882975e-05,0.93547094447539,38439.51709792678,1.1102230246251563e-16
265,GWHZ,8000,25.08820000000019,0.1433921940738801,24.309685815661265,0.0165396213860687,22.0730478835927,0.0028007886735679,2.236637932068565,0.0163007563751046,0.092006040268428,0.0006089437557515,1.831028814827948,0.0206543804814223,0.008514665005464,5.2605346360148186e-05,0.8119754060917521,11444.900831905015,1.1102230246251563e-16
266,GWHZ,8000,34.30629999999968,0.1177462278553922,36.11370864143642,0.0231067873761929,33.14398401550771,0.0100183526878214,2.9697246259287065,0.0208220131656622,0.0822326129784765,0.0005296469166486,1.2088810885987007,0.0165676215200229,-0.0192991225456557,0.0008455107494945,0.9559238036742046,11490.209011499854,1.1102230246251563e-16
408,GWHZ,10000,22.284299999999817,0.0363982806576749,21.4367214221237,0.006117065956724,19.46365627037661,0.0016591231767163,1.973065151747088,0.0058877675058884,0.0920413673758335,0.0002494798476542,3.626064906831149,0.0183084327155994,-0.0059270668153737,2.902948822803615e-05,0.9728159429622508,97616.99172494451,1.1102230246251563e-16
409,GWHZ,10000,44.16739999999984,0.1783509154701733,43.803098179586605,0.0047697728081854,40.12477127953837,0.0018124339843421,3.678326900048232,0.0044120081248913,0.0839741263270375,9.2330874300846e-05,5.395772177074399,0.0120671819052763,-0.0389448209167262,3.0352922286777477e-05,0.9985166608740554,1835357.2096527235,1.1102230246251563e-16
410,GWHZ,10000,32.56060000000022,0.1322313318586988,32.35575655807642,0.0112837056467788,30.62283391459329,0.0058017016275187,1.7329226434831315,0.0096779270171042,0.0535584028261756,0.000283252897177,1.952262400958198,0.0227845299126708,-0.0445293776544441,0.0003549704305119,0.9844911390771102,44849.10276524756,1.1102230246251563e-16
411,GWHZ,10000,35.80929999999967,0.1160041678861874,36.3665634628268,0.0109823872579924,33.682708883520334,0.0081334304214031,2.683854579306466,0.0073797113402021,0.0738000603782606,0.0001886731483054,3.688368260362597,0.0219961322908143,-0.0463641452153856,0.0004193055386446,0.9975133491508053,282809.8675641878,1.1102230246251563e-16
412,GWHZ,10000,32.2108,0.1377037483960478,31.332462890354183,0.0051231898555258,29.767301836277017,0.0015573022512813,1.565161054077166,0.0048807667424203,0.049953336242808,0.0001480128988771,4.240885442047276,0.0230430048766736,-0.0194433042281246,2.6440078436504017e-05,0.99315648099411,402501.4530348858,1.1102230246251563e-16
413,GWHZ,10000,38.20960000000001,0.112162473316257,38.14471686213968,0.0065554771554801,35.60425346721551,0.0017943564582145,2.5404633949241724,0.00630512217462,0.066600662002703,0.0001543178339187,3.756331166146536,0.0158083297375399,-0.0412527718520712,3.06277987315849e-05,0.9973926048414236,1068487.640583014,1.1102230246251563e-16
